model,n_total,strict_pass_count,strict_fail_count,missing_answer_line_count,empty_answer_line_count,invalid_numeric_literal_count,multiple_answer_lines_count,truncated_without_answer_count,strict_fail_but_relaxed_hit_count,strict_fail_and_relaxed_fail_count,strict_pass_rate,strict_fail_rate,missing_answer_line_rate,empty_answer_line_rate,invalid_numeric_literal_rate,multiple_answer_lines_rate,truncated_without_answer_rate,strict_fail_but_relaxed_hit_rate,strict_fail_and_relaxed_fail_rate
ALL_MODELS,4415,623,3792,126,0,557,0,558,97,3695,0.14110985277463195,0.858890147225368,0.028539071347678368,0.0,0.1261608154020385,0.0,0.12638731596828992,0.021970554926387317,0.8369195922989807
